832,857,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 150mm dia; rest bend",m,Drainage,Pipework,253.32,Drainage!O966,253.32,Drainage!A966,Drainage,"150mm,pipe"
833,858,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 150mm dia; rocker",m,Drainage,Pipework,120.37,Drainage!O967,120.37,Drainage!A967,Drainage,"150mm,pipe"
834,859,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 150 x 100 branch",m,Drainage,Pipework,186.51,Drainage!O968,186.51,Drainage!A968,Drainage,pipe
835,860,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 150 x 150 branch",m,Drainage,Pipework,205.24,Drainage!O969,205.24,Drainage!A969,Drainage,pipe
836,861,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 150mm dia cast iron to clay/UPVC connector",m,Drainage,Pipework,51.59,Drainage!O970,51.59,Drainage!A970,Drainage,"150mm,pipe"
837,862,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 150mm dia; vertical pipework; inc conc surround",m,Drainage,Pipework,168.07,Drainage!O971,168.07,Drainage!A971,Drainage,"150mm,pipe"
838,863,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; RWP/SVP connections; adaptor/vert pipe/rest bend",m,Drainage,Pipework,455.63,Drainage!O972,455.63,Drainage!A972,Drainage,pipe
839,864,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 150mm dia; rodding eye and cover; inc conc surround",m,Drainage,Pipework,386.15,Drainage!O973,386.15,Drainage!A973,Drainage,"150mm,pipe"
840,865,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; Sleeve for 150 dia pipe through concrete foundations",m,Drainage,Pipework,88.64,Drainage!O974,88.64,Drainage!A974,Drainage,pipe
841,866,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; Eureka anti flood trunk valve; ref 750",m,Drainage,Pipework,3038.35,Drainage!O975,3038.35,Drainage!A975,Drainage,pipe
842,867,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 150dia Quatrix backflow valve & access chamber unit",m,Drainage,Pipework,1663.69,Drainage!O976,1663.69,Drainage!A976,Drainage,pipe
843,868,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; Blanking plug ",m,Drainage,Pipework,242.38,Drainage!O977,242.38,Drainage!A977,Drainage,pipe
844,868,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; Waste grinder?? Provisional",m,Drainage,Pipework,1911.32,Drainage!O978,1911.32,Drainage!A978,Drainage,pipe
845,869,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 200mm dia pipe",m,Drainage,Pipework,153.06,Drainage!O980,153.06,Drainage!A980,Drainage,"200mm,pipe"
846,870,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 200mm dia; short bend, max 45 deg",m,Drainage,Pipework,274.36,Drainage!O981,274.36,Drainage!A981,Drainage,"200mm,pipe"
847,871,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 200mm dia; bend, 90 deg not made",m,Drainage,Pipework,0.0,,0.0,Drainage!A982,Drainage,"200mm,pipe"
848,872,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 200mm dia; rocker",m,Drainage,Pipework,234.44,Drainage!O983,234.44,Drainage!A983,Drainage,"200mm,pipe"
849,873,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 200 x 100 branch",m,Drainage,Pipework,400.12,Drainage!O984,400.12,Drainage!A984,Drainage,pipe
850,874,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 200 x 150 branch",m,Drainage,Pipework,417.25,Drainage!O985,417.25,Drainage!A985,Drainage,pipe
851,875,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 200 x 200 branch",m,Drainage,Pipework,483.74,Drainage!O986,483.74,Drainage!A986,Drainage,pipe
852,876,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 200-150 reducer",m,Drainage,Pipework,235.27,Drainage!O987,235.27,Drainage!A987,Drainage,pipe
853,877,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 250mm dia pipe",m,Drainage,Pipework,216.1,Drainage!O989,216.1,Drainage!A989,Drainage,"250mm,pipe"
854,878,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 250mm dia; short bend, max 45 deg",m,Drainage,Pipework,433.92,Drainage!O990,433.92,Drainage!A990,Drainage,"250mm,pipe"
855,879,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 250mm dia; rocker",m,Drainage,Pipework,309.09,Drainage!O991,309.09,Drainage!A991,Drainage,"250mm,pipe"
856,880,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 250 x 200 branch",m,Drainage,Pipework,644.28,Drainage!O992,644.28,Drainage!A992,Drainage,pipe
857,881,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 250 x 250 branch",m,Drainage,Pipework,828.65,Drainage!O993,828.65,Drainage!A993,Drainage,pipe
858,882,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 250-200 reducer",m,Drainage,Pipework,395.58,Drainage!O994,395.58,Drainage!A994,Drainage,pipe
859,883,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 250mm dia cast iron to clay/UPVC connector",m,Drainage,Pipework,100.12,Drainage!O995,100.12,Drainage!A995,Drainage,"250mm,pipe"
860,884,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 300mm dia pipe",m,Drainage,Pipework,268.25,Drainage!O997,268.25,Drainage!A997,Drainage,"300mm,pipe"
861,885,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 300mm dia; short bend, max 45 deg",m,Drainage,Pipework,567.52,Drainage!O998,567.52,Drainage!A998,Drainage,"300mm,pipe"
862,886,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 300mm dia; rocker",m,Drainage,Pipework,391.17,Drainage!O999,391.17,Drainage!A999,Drainage,"300mm,pipe"
863,887,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 300 x 300 branch",m,Drainage,Pipework,1131.33,Drainage!O1000,1131.33,Drainage!A1000,Drainage,pipe
864,888,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 300-250 reducer",m,Drainage,Pipework,533.92,Drainage!O1001,533.92,Drainage!A1001,Drainage,pipe
865,889,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 400mm dia pipe",m,Drainage,Pipework,465.63,Drainage!O1003,465.63,Drainage!A1003,Drainage,"400mm,pipe"
866,890,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 400mm dia; short bend, max 45 deg",m,Drainage,Pipework,1370.75,Drainage!O1004,1370.75,Drainage!A1004,Drainage,"400mm,pipe"
867,891,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 400mm dia; rocker",m,Drainage,Pipework,828.93,Drainage!O1005,828.93,Drainage!A1005,Drainage,"400mm,pipe"
868,892,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 400 x 400 branch",m,Drainage,Pipework,2356.87,Drainage!O1006,2356.87,Drainage!A1006,Drainage,pipe
869,893,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 400-300 reducer",m,Drainage,Pipework,963.33,Drainage!O1007,963.33,Drainage!A1007,Drainage,pipe
870,894,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 500mm dia pipe",m,Drainage,Pipework,540.89,Drainage!O1009,540.89,Drainage!A1009,Drainage,"500mm,pipe"
871,895,"Pipework, Accessories & Fittings; Cast Iron - Ensign system; 600mm dia pipe",m,Drainage,Pipework,638.66,Drainage!O1011,638.66,Drainage!A1011,Drainage,"600mm,pipe"
872,896,"Pipework, Accessories & Fittings; Cast Iron - Timesaver system; 100mm dia pipe",m,Drainage,Pipework,58.11,Drainage!O1014,58.11,Drainage!A1014,Drainage,"100mm,pipe"
873,897,"Pipework, Accessories & Fittings; Cast Iron - Timesaver system; 100mm dia pipe; vertical with concrete surround",m,Drainage,Pipework,132.32,Drainage!O1015,132.32,Drainage!A1015,Drainage,"100mm,pipe"
874,898,"Pipework, Accessories & Fittings; Cast Iron - Timesaver system; 100mm dia; med/long bend; 90 deg",m,Drainage,Pipework,99.97,Drainage!O1016,99.97,Drainage!A1016,Drainage,"100mm,pipe"
875,899,"Pipework, Accessories & Fittings; Cast Iron - Timesaver system; 100mm dia; rest bend",m,Drainage,Pipework,152.38,Drainage!O1017,152.38,Drainage!A1017,Drainage,"100mm,pipe"
876,900,"Pipework, Accessories & Fittings; Cast Iron - Timesaver system; 100mm dia; rocker",m,Drainage,Pipework,81.8,Drainage!O1018,81.8,Drainage!A1018,Drainage,"100mm,pipe"
877,901,"Pipework, Accessories & Fittings; Cast Iron - Timesaver system; 100mm dia; P trap; TD60",m,Drainage,Pipework,134.07,Drainage!O1019,134.07,Drainage!A1019,Drainage,"100mm,pipe"
878,902,"Pipework, Accessories & Fittings; Cast Iron - Timesaver system; 100 x 100 branch",m,Drainage,Pipework,149.18,Drainage!O1020,149.18,Drainage!A1020,Drainage,pipe
879,903,"Pipework, Accessories & Fittings; Cast Iron - Timesaver system; 150mm dia pipe",m,Drainage,Pipework,97.32,Drainage!O1022,97.32,Drainage!A1022,Drainage,"150mm,pipe"
880,904,"Pipework, Accessories & Fittings; Cast Iron - Timesaver system; 150mm dia pipe; vertical with concrete surround",m,Drainage,Pipework,147.0,Drainage!O1023,147.0,Drainage!A1023,Drainage,"150mm,pipe"
881,905,"Pipework, Accessories & Fittings; Cast Iron - Timesaver system; 150mm dia; med/long bend; 90 deg",m,Drainage,Pipework,172.61,Drainage!O1024,172.61,Drainage!A1024,Drainage,"150mm,pipe"
882,906,"Pipework, Accessories & Fittings; Cast Iron - Timesaver system; 150mm dia; rest bend",m,Drainage,Pipework,239.49,Drainage!O1025,239.49,Drainage!A1025,Drainage,"150mm,pipe"
883,907,"Pipework, Accessories & Fittings; Cast Iron - Timesaver system; 150mm dia; rocker",m,Drainage,Pipework,116.61,Drainage!O1026,116.61,Drainage!A1026,Drainage,"150mm,pipe"
884,908,"Pipework, Accessories & Fittings; Cast Iron - Timesaver system; 150mm dia; P trap; TD60",m,Drainage,Pipework,240.1,Drainage!O1027,240.1,Drainage!A1027,Drainage,"150mm,pipe"
885,909,"Pipework, Accessories & Fittings; Cast Iron - Timesaver system; Reducer pipe; 150 - 100",m,Drainage,Pipework,121.53,Drainage!O1028,121.53,Drainage!A1028,Drainage,pipe
886,910,"Pipework, Accessories & Fittings; Cast Iron - Timesaver system; 150 x 100 branch",m,Drainage,Pipework,235.15,Drainage!O1029,235.15,Drainage!A1029,Drainage,pipe
887,911,"Pipework, Accessories & Fittings; Cast Iron - Timesaver system; 150 x 150 branch",m,Drainage,Pipework,259.16,Drainage!O1030,259.16,Drainage!A1030,Drainage,pipe
888,912,"Pipework, Accessories & Fittings; Cast Iron - Timesaver system; 225mm dia pipe",m,Drainage,Pipework,258.96,Drainage!O1032,258.96,Drainage!A1032,Drainage,"225mm,pipe"
889,913,"Pipework, Accessories & Fittings; Cast Iron - Timesaver system; 225mm dia; med/long bend; 90 deg",m,Drainage,Pipework,464.81,Drainage!O1033,464.81,Drainage!A1033,Drainage,"225mm,pipe"
890,914,"Pipework, Accessories & Fittings; Cast Iron - Timesaver system; 225mm dia; rocker",m,Drainage,Pipework,283.32,Drainage!O1034,283.32,Drainage!A1034,Drainage,"225mm,pipe"
891,915,"Pipework, Accessories & Fittings; Cast Iron - Timesaver system; Reducer pipe; 225 - 150",m,Drainage,Pipework,258.96,Drainage!O1035,258.96,Drainage!A1035,Drainage,pipe
892,916,"Pipework, Accessories & Fittings; Cast Iron - Timesaver system; 225 x 100 branch",m,Drainage,Pipework,574.14,Drainage!O1036,574.14,Drainage!A1036,Drainage,pipe
893,917,"Pipework, Accessories & Fittings; Cast Iron - Timesaver system; 225 x 150 branch",m,Drainage,Pipework,605.28,Drainage!O1037,605.28,Drainage!A1037,Drainage,pipe
894,918,"Pipework, Accessories & Fittings; Cast Iron - Timesaver system; 225 x 225 branch",m,Drainage,Pipework,690.14,Drainage!O1038,690.14,Drainage!A1038,Drainage,pipe
895,919,"Pipework, Accessories & Fittings; Stainless Steel - Blucher Europipe system; 100mm dia pipe",m,Drainage,Pipework,56.01,Drainage!O1041,56.01,Drainage!A1041,Drainage,"100mm,pipe"
896,920,"Pipework, Accessories & Fittings; Stainless Steel - Blucher Europipe system; 100mm dia; med/long bend; 90 deg",m,Drainage,Pipework,95.69,Drainage!O1042,95.69,Drainage!A1042,Drainage,"100mm,pipe"
897,921,"Pipework, Accessories & Fittings; Stainless Steel - Blucher Europipe system; 100mm dia; rest bend",m,Drainage,Pipework,132.21,Drainage!O1043,132.21,Drainage!A1043,Drainage,"100mm,pipe"
898,922,"Pipework, Accessories & Fittings; Stainless Steel - Blucher Europipe system; 100mm dia; rocker",m,Drainage,Pipework,78.56,Drainage!O1044,78.56,Drainage!A1044,Drainage,"100mm,pipe"
899,923,"Pipework, Accessories & Fittings; Stainless Steel - Blucher Europipe system; 100 x 100 branch",m,Drainage,Pipework,143.12,Drainage!O1045,143.12,Drainage!A1045,Drainage,pipe
900,924,"Pipework, Accessories & Fittings; Stainless Steel - Blucher Europipe system; 150mm dia pipe",m,Drainage,Pipework,93.67,Drainage!O1047,93.67,Drainage!A1047,Drainage,"150mm,pipe"
901,925,"Pipework, Accessories & Fittings; Stainless Steel - Blucher Europipe system; 150mm dia; med/long bend; 90 deg",m,Drainage,Pipework,165.15,Drainage!O1048,165.15,Drainage!A1048,Drainage,"150mm,pipe"
902,926,"Pipework, Accessories & Fittings; Stainless Steel - Blucher Europipe system; 150mm dia; rest bend",m,Drainage,Pipework,199.95,Drainage!O1049,199.95,Drainage!A1049,Drainage,"150mm,pipe"
903,927,"Pipework, Accessories & Fittings; Stainless Steel - Blucher Europipe system; 150mm dia; rocker",m,Drainage,Pipework,112.01,Drainage!O1050,112.01,Drainage!A1050,Drainage,"150mm,pipe"
904,928,"Pipework, Accessories & Fittings; Stainless Steel - Blucher Europipe system; 150 x 100 branch",m,Drainage,Pipework,231.31,Drainage!O1051,231.31,Drainage!A1051,Drainage,pipe
905,929,"Pipework, Accessories & Fittings; Stainless Steel - Blucher Europipe system; 150 x 150 branch",m,Drainage,Pipework,248.35,Drainage!O1052,248.35,Drainage!A1052,Drainage,pipe
906,882,"Pipework, Accessories & Fittings; HDPE system; 25mm dia pipe",m,Drainage,Pipework,6.32,Drainage!O1055,6.32,Drainage!A1055,Drainage,"25mm,pipe"
907,883,"Pipework, Accessories & Fittings; HDPE system; 25mm dia; elbow",m,Drainage,Pipework,19.35,Drainage!O1056,19.35,Drainage!A1056,Drainage,"25mm,pipe"
908,884,"Pipework, Accessories & Fittings; HDPE system; 25 x 25mm tee",m,Drainage,Pipework,25.19,Drainage!O1057,25.19,Drainage!A1057,Drainage,"25mm,pipe"
909,885,"Pipework, Accessories & Fittings; HDPE system; 25 to 20 reducer",m,Drainage,Pipework,17.4,Drainage!O1058,17.4,Drainage!A1058,Drainage,pipe
910,885,"Pipework, Accessories & Fittings; HDPE system; 32mm dia pipe",m,Drainage,Pipework,9.38,Drainage!O1060,9.38,Drainage!A1060,Drainage,"32mm,pipe"
911,886,"Pipework, Accessories & Fittings; HDPE system; 32mm dia; elbow",m,Drainage,Pipework,20.0,Drainage!O1061,20.0,Drainage!A1061,Drainage,"32mm,pipe"
912,887,"Pipework, Accessories & Fittings; HDPE system; 32 x 32mm tee",m,Drainage,Pipework,37.79,Drainage!O1062,37.79,Drainage!A1062,Drainage,"32mm,pipe"
913,888,"Pipework, Accessories & Fittings; HDPE system; 32 x 25mm tee",m,Drainage,Pipework,37.79,Drainage!O1063,37.79,Drainage!A1063,Drainage,"25mm,pipe"
914,889,"Pipework, Accessories & Fittings; HDPE system; 32 to 25 reducer",m,Drainage,Pipework,21.3,Drainage!O1064,21.3,Drainage!A1064,Drainage,pipe
915,890,"Pipework, Accessories & Fittings; HDPE system; 63mm dia pipe",m,Drainage,Pipework,20.91,Drainage!O1066,20.91,Drainage!A1066,Drainage,"63mm,pipe"
916,891,"Pipework, Accessories & Fittings; HDPE system; 63mm dia pipe; vertical",m,Drainage,Pipework,27.93,Drainage!O1067,27.93,Drainage!A1067,Drainage,"63mm,pipe"
917,892,"Pipework, Accessories & Fittings; HDPE system; 63mm dia; elbow",m,Drainage,Pipework,45.19,Drainage!O1068,45.19,Drainage!A1068,Drainage,"63mm,pipe"
918,893,"Pipework, Accessories & Fittings; HDPE system; 63 x 63mm tee",m,Drainage,Pipework,80.76,Drainage!O1069,80.76,Drainage!A1069,Drainage,"63mm,pipe"
919,894,"Pipework, Accessories & Fittings; HDPE system; 63 x 50/32/25mm tee",m,Drainage,Pipework,80.76,Drainage!O1070,80.76,Drainage!A1070,Drainage,"25mm,pipe"
920,895,"Pipework, Accessories & Fittings; HDPE system; 63 to 32 reducer",m,Drainage,Pipework,61.29,Drainage!O1071,61.29,Drainage!A1071,Drainage,pipe
921,896,"Pipework, Accessories & Fittings; HDPE system; 110mm dia pipe ",m,Drainage,Pipework,45.02,Drainage!O1073,45.02,Drainage!A1073,Drainage,"110mm,pipe"
922,897,"Pipework, Accessories & Fittings; HDPE system; 110mm dia; rocker; 600 lg",m,Drainage,Pipework,40.61,Drainage!O1074,40.61,Drainage!A1074,Drainage,"110mm,pipe"
923,898,"Pipework, Accessories & Fittings; HDPE system; 110mm dia; bend",m,Drainage,Pipework,132.68,Drainage!O1075,132.68,Drainage!A1075,Drainage,"110mm,pipe"
924,899,"Pipework, Accessories & Fittings; HDPE system; 110 x 110mm branch",m,Drainage,Pipework,197.58,Drainage!O1076,197.58,Drainage!A1076,Drainage,"110mm,pipe"
925,900,"Pipework, Accessories & Fittings; HDPE system; 110mm screw door access ",m,Drainage,Pipework,54.9,Drainage!O1077,54.9,Drainage!A1077,Drainage,"110mm,pipe"
926,901,"Pipework, Accessories & Fittings; HDPE system; 110 adaptor / connector to UPVC",m,Drainage,Pipework,223.54,Drainage!O1078,223.54,Drainage!A1078,Drainage,pipe
927,902,"Pipework, Accessories & Fittings; HDPE system; 125mm dia pipe ",m,Drainage,Pipework,55.04,Drainage!O1080,55.04,Drainage!A1080,Drainage,"125mm,pipe"
928,903,"Pipework, Accessories & Fittings; HDPE system; 125mm dia; rocker; 600 lg",m,Drainage,Pipework,56.03,Drainage!O1081,56.03,Drainage!A1081,Drainage,"125mm,pipe"
929,904,"Pipework, Accessories & Fittings; HDPE system; 125mm dia; bend",m,Drainage,Pipework,158.64,Drainage!O1082,158.64,Drainage!A1082,Drainage,"125mm,pipe"
930,905,"Pipework, Accessories & Fittings; HDPE system; 160mm dia pipe ",m,Drainage,Pipework,70.19,Drainage!O1084,70.19,Drainage!A1084,Drainage,"160mm,pipe"
931,906,"Pipework, Accessories & Fittings; HDPE system; 160mm dia; rocker; 600 lg",m,Drainage,Pipework,56.03,Drainage!O1085,56.03,Drainage!A1085,Drainage,"160mm,pipe"
932,907,"Pipework, Accessories & Fittings; HDPE system; 160mm dia; bend",m,Drainage,Pipework,158.64,Drainage!O1086,158.64,Drainage!A1086,Drainage,"160mm,pipe"
933,908,"Pipework, Accessories & Fittings; HDPE system; 160 x 110mm branch",m,Drainage,Pipework,314.4,Drainage!O1087,314.4,Drainage!A1087,Drainage,"110mm,pipe"
934,909,"Pipework, Accessories & Fittings; HDPE system; 250mm dia pipe (inc coupler at 5m c/s)",m,Drainage,Pipework,90.09,Drainage!O1089,90.09,Drainage!A1089,Drainage,"250mm,pipe"
935,910,"Pipework, Accessories & Fittings; HDPE system; 250mm dia; rocker; 600 lg",m,Drainage,Pipework,259.64,Drainage!O1090,259.64,Drainage!A1090,Drainage,"250mm,pipe"
936,911,"Pipework, Accessories & Fittings; HDPE system; 250mm dia; bend",m,Drainage,Pipework,354.02,Drainage!O1091,354.02,Drainage!A1091,Drainage,"250mm,pipe"
937,912,"Pipework, Accessories & Fittings; HDPE system; 250 x 250mm branch",m,Drainage,Pipework,497.82,Drainage!O1092,497.82,Drainage!A1092,Drainage,"250mm,pipe"
938,913,"Pipework, Accessories & Fittings; HDPE system; 315mm dia pipe (inc coupler at 5m c/s)",m,Drainage,Pipework,110.47,Drainage!O1094,110.47,Drainage!A1094,Drainage,"315mm,pipe"
939,914,"Pipework, Accessories & Fittings; HDPE system; 315mm dia; rocker; 600 lg",m,Drainage,Pipework,334.96,Drainage!O1095,334.96,Drainage!A1095,Drainage,"315mm,pipe"
940,915,"Pipework, Accessories & Fittings; HDPE system; 315mm dia; bend",m,Drainage,Pipework,470.59,Drainage!O1096,470.59,Drainage!A1096,Drainage,"315mm,pipe"
941,908,"Gullies, Channels & Traps - Mixed materials; Clay; Square gully; 100dia; 150sq plastic grid; SG2/1",m,Drainage,Gullies,88.46,Drainage!O1099,88.46,Drainage!A1099,Drainage,
942,893,"Gullies, Channels & Traps - Mixed materials; Clay; Inlet gully; SDG3/1",m,Drainage,Gullies,99.91,Drainage!O1100,99.91,Drainage!A1100,Drainage,
943,894,"Gullies, Channels & Traps - Mixed materials; Clay; Paved area gully; SDG2/1",m,Drainage,Gullies,93.29,Drainage!O1101,93.29,Drainage!A1101,Drainage,
944,895,"Gullies, Channels & Traps - Mixed materials; Clay; Access gully; SG3/1",m,Drainage,Gullies,90.53,Drainage!O1102,90.53,Drainage!A1102,Drainage,
945,896,"Gullies, Channels & Traps - Mixed materials; Clay; Yard gully; 225 dia x 585 dp x 100 outlet; LD G&F; RGP5",m,Drainage,Gullies,295.45,Drainage!O1103,295.45,Drainage!A1103,Drainage,
946,897,"Gullies, Channels & Traps - Mixed materials; Clay; Yard gully; 225 dia x 585 dp x 100 outlet; MD G&F; RGP6",m,Drainage,Gullies,297.17,Drainage!O1104,297.17,Drainage!A1104,Drainage,
947,898,"Gullies, Channels & Traps - Mixed materials; Clay; Yard gully; 225 dia x 585 dp x 100 outlet; MD G&F; RGP6, with Filter/Silt bucket IBP3",m,Drainage,Gullies,387.15,Drainage!O1105,387.15,Drainage!A1105,Drainage,
948,899,"Gullies, Channels & Traps - Mixed materials; UPVC; Inlet hopper 4D508; gully trap 4D500",m,Drainage,Gullies,81.78,Drainage!O1106,81.78,Drainage!A1106,Drainage,
949,900,"Gullies, Channels & Traps - Mixed materials; UPVC; Plain hopper 4D503; gully trap 4D500",m,Drainage,Gullies,86.22,Drainage!O1107,86.22,Drainage!A1107,Drainage,
950,901,"Gullies, Channels & Traps - Mixed materials; UPVC; Yard gully 4D701",m,Drainage,Gullies,81.39,Drainage!O1108,81.39,Drainage!A1108,Drainage,
951,902,"Gullies, Channels & Traps - Mixed materials; UPVC; Bottle gully 4D901",m,Drainage,Gullies,88.64,Drainage!O1109,88.64,Drainage!A1109,Drainage,
952,903,"Gullies, Channels & Traps - Mixed materials; CI; Plain gully inlet & trap; Heavy grate; TD684, TD60, TD651",m,Drainage,Gullies,335.92,Drainage!O1110,335.92,Drainage!A1110,Drainage,
953,904,"Gullies, Channels & Traps - Mixed materials; CI; Gully trap with surface access; TD107, TD500, TD612",m,Drainage,Gullies,374.81,Drainage!O1111,374.81,Drainage!A1111,Drainage,
954,905,"Gullies, Channels & Traps - Mixed materials; CI; Deans trap gully; TD550; 600dp inc sediment pan",m,Drainage,Gullies,544.12,Drainage!O1112,544.12,Drainage!A1112,Drainage,
955,906,"Gullies, Channels & Traps - Mixed materials; CI; Gully trap; TD551; 425dp inc sediment pan",m,Drainage,Gullies,456.97,Drainage!O1113,456.97,Drainage!A1113,Drainage,
956,907,"Gullies, Channels & Traps - Mixed materials; CI; Gully trap square; TD553; inc sediment pan",m,Drainage,Gullies,460.03,Drainage!O1114,460.03,Drainage!A1114,Drainage,
957,908,"Gullies, Channels & Traps - Mixed materials; CI; Grease trap; TD706; inc sediment pan",m,Drainage,General Drainage,1011.39,Drainage!O1115,1011.39,Drainage!A1115,Drainage,
958,909,"Gullies, Channels & Traps - Mixed materials; CI; Garage gully; TD556; 225 x 600dp inc sediment pan",m,Drainage,Gullies,484.64,Drainage!O1116,484.64,Drainage!A1116,Drainage,
959,910,"Gullies, Channels & Traps - Mixed materials; CI; Garage gully; TD554; 300 x 600dp inc sediment pan",m,Drainage,Gullies,915.97,Drainage!O1117,915.97,Drainage!A1117,Drainage,
960,911,"Gullies, Channels & Traps - Mixed materials; CI; Garage gully; TD558; 325 x 600dp inc sediment pan",m,Drainage,Gullies,994.39,Drainage!O1118,994.39,Drainage!A1118,Drainage,
961,912,"Gullies, Channels & Traps - Mixed materials; Road gully; Conc; 450 dia x 900 dp; 150 dia outlet; D400 400 x 440 grating & frame",m,Drainage,Gullies,393.06,Drainage!O1119,393.06,Drainage!A1119,Drainage,
962,913,"Gullies, Channels & Traps - Mixed materials; Road gully; Clay; 450 dia x 900 dp; 150 dia outlet; Hepworth ref RGR4; D400 400 x 440 grating & frame",m,Drainage,Gullies,457.87,Drainage!O1120,457.87,Drainage!A1120,Drainage,
963,914,"Gullies, Channels & Traps - Mixed materials; Existing road gully; take off existing cover and re-set",m,Drainage,Gullies,152.09,Drainage!O1121,152.09,Drainage!A1121,Drainage,
964,915,"Gullies, Channels & Traps - Mixed materials; Wade floor gully; K2193 NBronze grating & frame, U1404 bottle trap, T1103 100mm dia S/S adaptor; conc surround",m,Drainage,Gullies,278.13,Drainage!O1122,278.13,Drainage!A1122,Drainage,100mm
965,916,"Gullies, Channels & Traps - Mixed materials; Extra; Nickel bronze grating; Wade reference L2141 with pipework adaptor Wade reference T301",m,Drainage,Pipework,102.02,Drainage!O1123,102.02,Drainage!A1123,Drainage,pipe
966,915,"Gullies, Channels & Traps - Mixed materials; Wade floor gully; K2307 SS grating & frame, G304 trap, U104 extn pipe; seal kit & collar; concrete surround",m,Drainage,Gullies,628.59,Drainage!O1124,628.59,Drainage!A1124,Drainage,pipe
967,916,"Gullies, Channels & Traps - Mixed materials; Plantroom Floor gully; Wade G304 trapped gully body; stainless steel grating Wade L2106 with extension piece to suit",m,Drainage,Gullies,359.45,Drainage!O1125,359.45,Drainage!A1125,Drainage,
968,917,"Gullies, Channels & Traps - Mixed materials; Bulcher s/s int floor gully with waterless odour trap",m,Drainage,Gullies,1017.5,Drainage!O1126,1017.5,Drainage!A1126,Drainage,
969,916,"Gullies, Channels & Traps - Mixed materials; Wade floor gully; K2307 SS grating & frame, U1404 bottle trap, C204 gully body, U602 Tundish, clamping collar; conc surround",m,Drainage,Gullies,402.62,Drainage!O1127,402.62,Drainage!A1127,Drainage,
970,917,"Gullies, Channels & Traps - Mixed materials; Universal grease trap RGU1, 600x450x550dp; LD C&F",m,Drainage,General Drainage,841.41,Drainage!O1128,841.41,Drainage!A1128,Drainage,
971,918,"Gullies, Channels & Traps - Mixed materials; Channel drain; ACO M100D; with 400DL slotted galvanised grate (A15)",m,Drainage,General Drainage,80.98,Drainage!O1129,80.98,Drainage!A1129,Drainage,
972,919,"Gullies, Channels & Traps - Mixed materials; Channel drain; ACO M100D; with 522DL Heelguard composite grate (C250)",m,Drainage,General Drainage,95.89,Drainage!O1130,95.89,Drainage!A1130,Drainage,
973,920,"Gullies, Channels & Traps - Mixed materials; Channel drain; ACO M100D; with 23405DL Heelguard ductile iron grate (D400)",m,Drainage,General Drainage,101.57,Drainage!O1131,101.57,Drainage!A1131,Drainage,
974,921,"Gullies, Channels & Traps - Mixed materials; Channel drain; ACO M100D; with 23460 Galvanised Steel Brickslot grating (C250)",m,Drainage,General Drainage,126.91,Drainage!O1132,126.91,Drainage!A1132,Drainage,
975,922,"Gullies, Channels & Traps - Mixed materials; Channel drain; ACO M100D; with 23465 Galvanised Steel Brickslot grating (D400)",m,Drainage,General Drainage,146.87,Drainage!O1133,146.87,Drainage!A1133,Drainage,
